;Dominant_Topic;Topic_Keywords;Num_Documents;Perc_Documents
273.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
274.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
275.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
276.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
277.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
278.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
279.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
280.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
281.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
282.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
283.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
284.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
285.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
286.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
287.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
288.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
289.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
290.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
291.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
292.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
293.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
294.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
295.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
296.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
297.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
298.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
299.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
300.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
301.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
302.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
303.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
304.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
305.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
306.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
307.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
308.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
309.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
310.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
311.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
312.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
313.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
314.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
315.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
316.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
317.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
318.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
319.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
320.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
321.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
322.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
323.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
324.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
325.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
326.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
327.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
328.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
329.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
330.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
331.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
332.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
333.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
334.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
335.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
336.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
337.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
338.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
339.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
340.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
341.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
342.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
343.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
344.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
345.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
346.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
347.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
348.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
349.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
350.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
351.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
352.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
353.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
354.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
355.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
356.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
357.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
358.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
359.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
360.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
361.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
362.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
363.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
364.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
365.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
366.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
367.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
368.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
369.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
370.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
371.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
372.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
373.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
374.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
375.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
376.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
377.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
378.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
379.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
380.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
381.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
382.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
383.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
384.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
385.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
386.0;13.0;pøe, tìlo, veliký, napøíklad, jít, energie, vysoký, pou¾ívat, typ, rùzný;;
387.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
388.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
389.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
390.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
391.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
392.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
393.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
394.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
395.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
396.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
397.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
398.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
399.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
400.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
401.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
402.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
403.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
404.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
405.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
406.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
407.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
408.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
409.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
410.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
411.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
412.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
413.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
414.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
415.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
416.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
417.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
418.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
419.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
420.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
421.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
422.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
423.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
424.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
425.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
426.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
427.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
428.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
429.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
430.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
431.0;13.0;pøe, tìlo, veliký, napøíklad, jít, energie, vysoký, pou¾ívat, typ, rùzný;;
432.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
433.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
434.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
435.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
436.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
437.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
438.0;11.0;bøezen, týden, duben, rekord, sobota, liga_mistr, karanténa, nedìle, vysoký, vítìz;;
439.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
440.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
441.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
442.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
443.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
444.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
445.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
446.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
447.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
448.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
449.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
450.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
451.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
452.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
453.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
454.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
455.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
456.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
457.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
458.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
459.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
460.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
461.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
462.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
463.0;0.0;procent, rok, byt, prùmìr, let, mìsíc, vysoký, èlovìk, práce, prùzkum;;
